vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-004848,NXDRWFKT7N5HXB8VK,NX-004848,Mazda,CX-50,2025,Select,SUV,New,189,Pearl White,Gray Cloth,Hybrid,Automatic,AWD,5,36150,35250,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004849,NXDWV8A7Y0DH0M8NT,NX-004849,Mazda,CX-50,2025,Select,SUV,Used,16307,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,AWD,5,33000,26400,Available,true,As-Is,None,Frisco North
VEH-004850,NXDNS6LVP9DGNKJBA,NX-004850,Subaru,Crosstrek,2026,Premium,SUV,New,47,Crystal Black,Gray Leatherette,Hybrid,Automatic,AWD,5,32300,32250,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-004851,NXDWWY4YWB2P0MFEG,NX-004851,Ford,Mustang Mach-E,2021,Select,SUV,Certified Pre-Owned,49957,Magnetic Gray,Black Cloth,Electric,Single-Speed Automatic,RWD,5,43950,26550,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004852,NXD3CMB87BX2FTHML,NX-004852,Mazda,Mazda3,2025,Turbo Premium Plus,Sedan,New,134,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,AWD,5,31950,31050,Available,true,Manufacturer Warranty,None,Frisco North
VEH-004853,NXD4LM965A759AL0L,NX-004853,Ford,F-150,2026,Lariat,Truck,New,122,Machine Gray,Black Leatherette,Gasoline,Automatic,4WD,5,49450,48900,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-004854,NXDPEBFDU1D1J2121,NX-004854,Toyota,Highlander,2025,XLE,SUV,Used,11117,Magnetic Gray,Parchment Leather,Gasoline,Automatic,FWD,7,44300,37350,Available,true,12-Month Service Contract,None,Frisco North
VEH-004855,NXDGWKBE88GG1VYC9,NX-004855,Ford,Explorer,2026,Platinum,SUV,New,70,Atlantic Blue,Parchment Leather,Gasoline,Automatic,RWD,7,49750,48600,Pending Sale,false,Manufacturer Warranty,None,Frisco North
VEH-004856,NXDW8V472PDHDNX8U,NX-004856,Volkswagen,Jetta,2025,S,Sedan,New,195,Crystal Black,Black Cloth,Gasoline,Automatic,FWD,5,22600,22150,Sold,false,Manufacturer Warranty,None,Dallas Central
VEH-004857,NXDLXH3VHSTDHU02V,NX-004857,Honda,Accord,2021,Touring,Sedan,Used,53318,Pearl White,Saddle Leatherette,Gasoline,Automatic,FWD,5,32550,18300,Sold,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004858,NXDY60NWFSB6AHLCE,NX-004858,Toyota,Highlander,2023,XLE,SUV,Used,41039,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,FWD,7,42650,28550,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004859,NXDUZZWADD5R5GSVE,NX-004859,Toyota,Highlander,2019,Platinum,SUV,Used,81394,Machine Gray,Saddle Brown Leather,Hybrid,Automatic,FWD,7,46500,20600,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004860,NXD3HLGPJUPGVMH87,NX-004860,Mazda,CX-90,2026,Turbo S,SUV,New,181,Burnished Bronze,Black Leatherette,Gasoline,Automatic,AWD,8,49500,47800,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-004861,NXDC5FD8TUJETGJUS,NX-004861,Kia,K4,2025,LX,Sedan,Used,12212,Crystal Black,Gray Cloth,Gasoline,Automatic,FWD,5,22800,19300,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-004862,NXD3RER1SNCE90BT4,NX-004862,Kia,Sportage,2025,LX,SUV,Certified Pre-Owned,9268,Burnished Bronze,Saddle Leatherette,Hybrid,Automatic,FWD,5,32000,27700,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004863,NXD092RSBZB7SNZ4J,NX-004863,Mazda,CX-90,2026,Turbo S,SUV,New,31,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,AWD,8,49500,49150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004864,NXD83ABKTJJEFFYZ7,NX-004864,Honda,Pilot,2025,Sport,SUV,Used,17747,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,8,42600,34550,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004865,NXD4TM9J0R9J0Z8YY,NX-004865,Nissan,Ariya,2023,Engage,SUV,Certified Pre-Owned,30366,Pearl White,Gray Cloth,Electric,Single-Speed Automatic,FWD,5,43250,30500,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004866,NXDRA3PEWW7DC8LHV,NX-004866,Subaru,Ascent,2022,Onyx Edition,SUV,Used,46600,Soul Red,Black Cloth,Gasoline,Automatic,AWD,8,42800,25550,Reserved,false,As-Is,None,Plano Flagship
VEH-004867,NXDGNTU6UA6DNYBHE,NX-004867,Kia,K4,2025,LX,Sedan,Used,7601,Pearl White,Parchment Leather,Gasoline,Automatic,FWD,5,22800,19400,Reserved,false,As-Is,None,Plano Flagship
VEH-004868,NXDFDTDNVB4RFUNU8,NX-004868,Toyota,Tacoma,2020,SR5,Truck,Used,70988,Pearl White,Beige Cloth,Gasoline,Automatic,RWD,5,31400,15950,Pending Sale,false,As-Is,None,Plano Flagship
VEH-004869,NXDPLBTFP21NEU1WV,NX-004869,Ford,Explorer,2022,ST-Line,SUV,Used,45367,Forest Green,Black Leather,Gasoline,Automatic,AWD,7,42800,26950,Sold,false,As-Is,None,Plano Flagship
VEH-004870,NXDDYV1S2HP9WCAJS,NX-004870,Volkswagen,Tiguan,2021,SEL R-Line,SUV,Used,58004,Pearl White,Black Leatherette,Gasoline,Automatic,FWD,7,33850,19000,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004871,NXDASDZ4WF3N4RFL2,NX-004871,Volkswagen,Tiguan,2020,S,SUV,Used,60557,Crystal Black,Gray Cloth,Gasoline,Automatic,AWD,7,28900,14950,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004872,NXDR9AGREF23RLW96,NX-004872,Ford,Escape,2025,ST-Line,SUV,New,45,Magnetic Gray,Gray Cloth,Hybrid,Automatic,AWD,5,37200,37150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004873,NXDBFMXSHW3KN47Y8,NX-004873,Volkswagen,Jetta,2019,SEL,Sedan,Used,87916,Burnished Bronze,Red Leather,Gasoline,Automatic,FWD,5,24500,10500,Available,true,As-Is,None,Frisco North
VEH-004874,NXDGPKF0BABUF37YZ,NX-004874,Volkswagen,Jetta,2024,SEL,Sedan,Certified Pre-Owned,21692,Silver Metallic,Saddle Brown Leather,Gasoline,Automatic,FWD,5,27050,21200,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-004875,NXDFXHADDW3FPXRBS,NX-004875,Toyota,Tacoma,2021,Limited,Truck,Used,60814,Burnished Bronze,Black Leather,Gasoline,Automatic,4WD,5,40600,21700,In Service,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-004876,NXD23H423UGU93JD1,NX-004876,Nissan,Sentra,2022,S,Sedan,Used,61941,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,5,20600,11800,Available,true,12-Month Service Contract,None,Dallas Central
VEH-004877,NXDED1126LZTX1DJB,NX-004877,Volkswagen,Tiguan,2025,SEL R-Line,SUV,New,73,Atlantic Blue,Parchment Leather,Gasoline,Automatic,FWD,7,36550,35600,Available,true,Manufacturer Warranty,None,Frisco North
VEH-004878,NXDRVR5DK1SKNDL2U,NX-004878,Chevrolet,Blazer EV,2025,LT,SUV,New,6,Radiant Red,Beige Cloth,Electric,Single-Speed Automatic,FWD,5,51350,50300,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-004879,NXD6PCZA0AS8GAN3S,NX-004879,Chevrolet,Silverado 1500,2026,LT,Truck,New,220,Forest Green,Black Leather,Diesel,Automatic,RWD,5,48300,47850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004880,NXD8HGSW8617N4NUH,NX-004880,Nissan,Sentra,2025,SV,Sedan,New,176,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,FWD,5,24000,23850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004881,NXDRS9BFNPUS1ZYZG,NX-004881,Volkswagen,Tiguan,2026,S,SUV,New,154,Deep Blue Pearl,Black Cloth,Gasoline,Automatic,AWD,7,32400,31850,In Service,false,Manufacturer Warranty,None,Plano Flagship
VEH-004882,NXDCR8B305EP1PPHU,NX-004882,Toyota,Highlander,2026,LE,SUV,New,93,Atlantic Blue,Black Cloth,Gasoline,Automatic,FWD,7,41000,40850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004883,NXD0MBDF3AMMB1GUP,NX-004883,Subaru,Impreza,2022,Sport,Hatchback,Certified Pre-Owned,42447,Burnished Bronze,Black Leather,Gasoline,Automatic,AWD,5,26850,17700,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004884,NXDZ22HLYXJXREG0L,NX-004884,Volkswagen,Jetta,2026,Sport,Sedan,New,5,Radiant Red,Black Leatherette,Gasoline,Automatic,FWD,5,25300,24750,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004885,NXDXEE1EPDNCHK5X8,NX-004885,Ford,F-150,2018,XL,Truck,Used,98067,Pearl White,Black Cloth,Gasoline,Automatic,4WD,5,35100,14200,Available,true,12-Month Service Contract,None,Frisco North
VEH-004886,NXD3HXZLC57F39Y8V,NX-004886,Toyota,Tacoma,2023,Limited,Truck,Certified Pre-Owned,22687,Pearl White,Parchment Leather,Gasoline,Automatic,RWD,5,40500,29950,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004887,NXDSJNGKE39B5KN0N,NX-004887,Ford,Mustang Mach-E,2025,Select,SUV,Used,11924,Magnetic Gray,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,48600,39250,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004888,NXDSVBSX4DJM8P2KB,NX-004888,Ford,F-150,2025,XL,Truck,New,130,Burnished Bronze,Beige Cloth,Gasoline,Automatic,RWD,5,38500,37850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004889,NXDP8F7RMK5WURREV,NX-004889,Honda,Civic,2024,Sport,Sedan,Certified Pre-Owned,22159,Pearl White,Saddle Leatherette,Hybrid,Automatic,FWD,5,29400,23350,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004890,NXDUUSNPE364H6HNM,NX-004890,Hyundai,Santa Fe,2026,XRT,SUV,New,66,Pearl White,Beige Cloth,Gasoline,Automatic,AWD,7,42050,41950,Available,true,Manufacturer Warranty,None,Frisco North
VEH-004891,NXDE9LB8SVJN8HA2X,NX-004891,Honda,Pilot,2018,Elite,SUV,Used,86334,Radiant Red,Saddle Leatherette,Gasoline,Automatic,AWD,8,44950,18150,Available,true,As-Is,None,Dallas Central
VEH-004892,NXD0CU4Y9T7SPWN67,NX-004892,Ford,Mustang Mach-E,2023,GT,SUV,Used,34926,Machine Gray,Parchment Leather,Electric,Single-Speed Automatic,RWD,5,54450,36100,Sold,false,As-Is,None,Frisco North
VEH-004893,NXDFEWDX4X91Y3LR2,NX-004893,Kia,EV6,2023,Light,SUV,Used,32483,Soul Red,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,48250,33250,Available,true,12-Month Service Contract,None,Dallas Central
VEH-004894,NXD1NC74P8HB221ZS,NX-004894,Ford,Explorer,2026,Active,SUV,New,134,Radiant Red,Black Cloth,Gasoline,Automatic,AWD,7,42100,41850,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-004895,NXD4GLMKSY8K3RTW0,NX-004895,Ford,Escape,2025,Active,SUV,New,130,Magnetic Gray,Beige Cloth,Plug-in Hybrid,Automatic,FWD,5,36350,35800,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-004896,NXDMX53FK9NJ0F93T,NX-004896,Honda,Pilot,2023,Touring,SUV,Used,38202,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,FWD,8,43200,28100,Pending Sale,false,As-Is,None,Frisco North
VEH-004897,NXDZT2EJFVG3U6FFJ,NX-004897,Honda,CR-V,2020,EX-L,SUV,Used,83904,Silver Metallic,Black Cloth,Hybrid,Automatic,AWD,5,36050,16600,Pending Sale,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004898,NXD5YKNDRP4W4WRZJ,NX-004898,Honda,Pilot,2023,Touring,SUV,Used,19561,Radiant Red,Gray Leatherette,Gasoline,Automatic,FWD,8,43200,30400,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004899,NXDNKF0YGV498Y8KB,NX-004899,Subaru,Crosstrek,2026,Sport,SUV,New,216,Pearl White,Beige Cloth,Hybrid,Automatic,AWD,5,35000,34650,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004900,NXDYY42UH99FT4MEU,NX-004900,Subaru,Ascent,2022,Touring,SUV,Used,45694,Deep Blue Pearl,Saddle Brown Leather,Gasoline,Automatic,AWD,8,47300,29800,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004901,NXDURW5DD7X6HAC5C,NX-004901,Chevrolet,Blazer EV,2025,SS,SUV,Used,12931,Soul Red,Black Cloth,Electric,Single-Speed Automatic,FWD,5,61450,50750,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004902,NXDD4ZCN91K22MLL5,NX-004902,Mazda,CX-30,2026,Select Sport,SUV,New,140,Radiant Red,Black Cloth,Gasoline,Automatic,AWD,5,28400,28100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004903,NXDELZF7WXUJYU1ZM,NX-004903,Chevrolet,Blazer EV,2024,LT,SUV,Used,26186,Magnetic Gray,Black Leatherette,Electric,Single-Speed Automatic,FWD,5,50400,36650,Available,true,As-Is,None,Plano Flagship
VEH-004904,NXDNNA1YU59GZJ9XW,NX-004904,Nissan,Altima,2026,S,Sedan,New,156,Radiant Red,Saddle Leatherette,Gasoline,Automatic,FWD,5,28200,27400,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-004905,NXDZNVWSHMMWV1MEE,NX-004905,Hyundai,Santa Fe,2026,XRT,SUV,New,196,Crystal Black,Black Leatherette,Gasoline,Automatic,FWD,7,40150,39150,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-004906,NXDEDMWHGYW4MXD2A,NX-004906,Toyota,Highlander,2026,Platinum,SUV,New,80,Deep Blue Pearl,Parchment Leather,Gasoline,Automatic,AWD,7,51900,50450,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-004907,NXDL1F1K0LHY2UA3M,NX-004907,Toyota,Tacoma,2026,SR5,Truck,New,215,Forest Green,Black Cloth,Gasoline,Automatic,RWD,5,35200,34800,Available,true,Manufacturer Warranty,None,Frisco North
VEH-004908,NXDPK0B71K99S639W,NX-004908,Mazda,Mazda3,2021,Select Sport,Sedan,Certified Pre-Owned,42252,Atlantic Blue,Gray Cloth,Gasoline,Automatic,FWD,5,22850,14050,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004909,NXDKSBGKY2E17WJAL,NX-004909,Chevrolet,Silverado 1500,2025,High Country,Truck,Used,14593,Machine Gray,Black Leather,Gasoline,Automatic,4WD,5,49400,40350,Available,true,As-Is,None,Plano Flagship
VEH-004910,NXDR17P42DK2UNBK1,NX-004910,Volkswagen,Taos,2024,SE,SUV,Used,10188,Crystal Black,Saddle Leatherette,Gasoline,Automatic,FWD,5,28650,22250,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004911,NXDZYW076UKMR07ZD,NX-004911,Toyota,RAV4,2026,LE,SUV,New,100,Pearl White,Black Leatherette,Hybrid,Automatic,FWD,5,34200,33800,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004912,NXDMZU4WPPJGYMWT2,NX-004912,Subaru,Crosstrek,2025,Premium,SUV,Used,15359,Pearl White,Beige Cloth,Gasoline,Automatic,AWD,5,28600,22900,Available,true,As-Is,None,Plano Flagship
VEH-004913,NXDVSKZ83S166WMYC,NX-004913,Subaru,Ascent,2022,Premium,SUV,Used,43937,Forest Green,Beige Cloth,Gasoline,Automatic,AWD,8,39050,24750,Pending Sale,false,12-Month Service Contract,None,Dallas Central
VEH-004914,NXD7FEWPHCXU8VSYL,NX-004914,Ford,Explorer,2024,Active,SUV,Certified Pre-Owned,16872,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,RWD,7,39450,31850,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004915,NXDH9BZS03BWASG7Y,NX-004915,Kia,Sportage,2023,SX Prestige,SUV,Used,33254,Magnetic Gray,Black Leatherette,Hybrid,Automatic,AWD,5,38750,26500,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004916,NXDW1CBF5NUTB59CB,NX-004916,Toyota,Camry,2023,LE,Sedan,Certified Pre-Owned,26122,Atlantic Blue,Gray Cloth,Hybrid,Automatic,AWD,5,32150,24300,Demo Vehicle,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004917,NXDAANW42BX1DWRAW,NX-004917,Chevrolet,Equinox,2024,Activ,SUV,Certified Pre-Owned,21365,Crystal Black,Gray Cloth,Gasoline,Automatic,FWD,5,34700,27500,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004918,NXDAXK0KHFHYDK6C0,NX-004918,Volkswagen,Taos,2024,SEL,SUV,Used,19462,Burnished Bronze,Red Leather,Gasoline,Automatic,FWD,5,31750,23550,Available,true,12-Month Service Contract,None,Frisco North
VEH-004919,NXD1FUUXKRWJMD31E,NX-004919,Hyundai,IONIQ 5,2026,SE,SUV,New,111,Silver Metallic,Gray Cloth,Electric,Single-Speed Automatic,RWD,5,50000,48400,Pending Sale,false,Manufacturer Warranty,None,Frisco North
VEH-004920,NXDW5WTA9K005BWGL,NX-004920,Ford,Explorer,2025,Active,SUV,Used,10537,Crystal Black,Beige Cloth,Gasoline,Automatic,RWD,7,40150,33200,Available,true,As-Is,None,Plano Flagship
VEH-004921,NXDZLBBTNBZUH6G6X,NX-004921,Kia,EV6,2026,Wind,SUV,New,69,Magnetic Gray,Gray Leatherette,Electric,Single-Speed Automatic,AWD,5,55350,54300,Available,true,Manufacturer Warranty,None,Frisco North
VEH-004922,NXDM4D9FCRL7D9JJ8,NX-004922,Mazda,CX-50,2026,Select,SUV,New,190,Pearl White,Black Cloth,Hybrid,Automatic,AWD,5,36800,36450,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-004923,NXDY61EWALFGECK3M,NX-004923,Volkswagen,Jetta,2018,S,Sedan,Used,100693,Magnetic Gray,Parchment Leather,Gasoline,Automatic,FWD,5,19700,8500,Available,true,As-Is,None,Dallas Central
VEH-004924,NXDX6FVB0LTWGPVG8,NX-004924,Toyota,RAV4,2022,LE,SUV,Used,47866,Pearl White,Black Leatherette,Gasoline,Automatic,AWD,5,30550,18150,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004925,NXD1NBB1G4F1VM1DB,NX-004925,Toyota,Corolla,2018,SE,Sedan,Used,98434,Burnished Bronze,Black Cloth,Hybrid,Automatic,FWD,5,24600,9850,Sold,false,As-Is,None,Plano Flagship
VEH-004926,NXD74RE23EE0BSL24,NX-004926,Volkswagen,Jetta,2022,Sport,Sedan,Used,42545,Deep Blue Pearl,Saddle Leatherette,Gasoline,Automatic,FWD,5,23500,14550,Pending Sale,false,12-Month Service Contract,None,Plano Flagship
VEH-004927,NXDZZ0A20T1F1F6KX,NX-004927,Ford,Escape,2025,Active,SUV,Certified Pre-Owned,11819,Magnetic Gray,Gray Cloth,Hybrid,Automatic,AWD,5,34250,30050,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004928,NXDUWK84DP982PCK2,NX-004928,Hyundai,IONIQ 5,2024,Limited,SUV,Used,25056,Pearl White,Red Leather,Electric,Single-Speed Automatic,RWD,5,57500,41950,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004929,NXDHEDGSLNFT85H6Y,NX-004929,Honda,Accord,2023,Touring,Sedan,Used,32037,Midnight Black,Parchment Leather,Gasoline,Automatic,FWD,5,33800,22600,Reserved,false,As-Is,None,Plano Flagship
VEH-004930,NXDKPSR640AZ3C56P,NX-004930,Mazda,CX-30,2025,Preferred,SUV,Used,4568,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,AWD,5,30500,25000,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004931,NXDV7GSUDMPZ0NVB1,NX-004931,Nissan,Ariya,2024,Engage,SUV,Used,18586,Soul Red,Beige Cloth,Electric,Single-Speed Automatic,FWD,5,44050,34400,Available,true,As-Is,None,Plano Flagship
VEH-004932,NXD17UF90ABSNWX1R,NX-004932,Hyundai,IONIQ 5,2022,SEL,SUV,Used,49565,Pearl White,Parchment Leather,Electric,Single-Speed Automatic,RWD,5,50450,29900,Available,true,As-Is,None,Plano Flagship
VEH-004933,NXD5ZFSETYCYS57CP,NX-004933,Toyota,RAV4,2020,LE,SUV,Used,72522,Pearl White,Gray Leatherette,Hybrid,Automatic,AWD,5,32200,16050,Available,true,As-Is,None,Dallas Central
VEH-004934,NXDY2G57MBXHSKB9U,NX-004934,Nissan,Sentra,2025,S,Sedan,Used,18898,Silver Metallic,Gray Cloth,Gasoline,Automatic,FWD,5,21800,17750,Available,true,As-Is,None,Plano Flagship
VEH-004935,NXDA2JJUV0S7YCAB6,NX-004935,Mazda,CX-50,2026,Premium,SUV,New,78,Crystal Black,Black Leatherette,Hybrid,Automatic,AWD,5,39950,39550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004936,NXD2KVF35KN7GP7BK,NX-004936,Ford,Escape,2020,Platinum,SUV,Used,71164,Radiant Red,Red Leather,Gasoline,Automatic,FWD,5,32450,16350,Available,true,As-Is,None,Plano Flagship
VEH-004937,NXD3D5KT7P6P7J7SM,NX-004937,Nissan,Sentra,2025,S,Sedan,Certified Pre-Owned,12331,Magnetic Gray,Black Cloth,Gasoline,Automatic,FWD,5,21800,19200,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004938,NXDA85LEJ9TCJ1JE2,NX-004938,Hyundai,Tucson,2022,SEL,SUV,Used,50090,Forest Green,Black Leather,Gasoline,Automatic,FWD,5,30850,18450,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004939,NXDSPSVYD5TVBDZZB,NX-004939,Hyundai,Elantra,2026,SEL,Sedan,New,100,Forest Green,Gray Leatherette,Gasoline,Automatic,FWD,5,25200,24450,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-004940,NXDX906NR6LFT9TNN,NX-004940,Honda,Pilot,2026,Elite,SUV,New,196,Silver Metallic,Gray Cloth,Gasoline,Automatic,FWD,8,50650,49450,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004941,NXDKB3SFTBS5XGE8L,NX-004941,Subaru,Impreza,2023,Base,Hatchback,Certified Pre-Owned,26072,Crystal Black,Black Cloth,Gasoline,Automatic,AWD,5,25050,18150,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004942,NXDBDY7NR1LTXLRJ3,NX-004942,Chevrolet,Traverse,2020,LT,SUV,Used,69541,Pearl White,Black Leatherette,Gasoline,Automatic,FWD,7,37000,17850,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004943,NXDRJEPBA50VLJEAN,NX-004943,Hyundai,Elantra,2020,SEL,Sedan,Used,70051,Burnished Bronze,Saddle Leatherette,Gasoline,Automatic,FWD,5,22450,11100,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004944,NXDJTNC9LF6WXGBJV,NX-004944,Subaru,Ascent,2023,Onyx Edition,SUV,Certified Pre-Owned,32840,Radiant Red,Black Leatherette,Gasoline,Automatic,AWD,8,43650,32300,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-004945,NXDCUBNNF7L5LCM6C,NX-004945,Kia,Telluride,2025,SX Prestige,SUV,New,23,Pearl White,Saddle Leatherette,Gasoline,Automatic,FWD,8,44350,43550,Arriving Soon,false,Manufacturer Warranty,None,Plano Flagship
VEH-004946,NXDUET49FAVNXM9AY,NX-004946,Hyundai,Santa Fe,2024,Calligraphy,SUV,Used,25586,Atlantic Blue,Gray Cloth,Hybrid,Automatic,FWD,7,46000,35000,Demo Vehicle,true,12-Month Service Contract,None,Plano Flagship
VEH-004947,NXDL4FYM01ZU1JBMR,NX-004947,Toyota,Corolla,2024,LE,Sedan,Certified Pre-Owned,22028,Atlantic Blue,Gray Cloth,Gasoline,Automatic,FWD,5,22350,17850,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004948,NXD1DPS00SSYLZZVA,NX-004948,Ford,Mustang Mach-E,2025,Select,SUV,New,66,Silver Metallic,Gray Cloth,Electric,Single-Speed Automatic,RWD,5,47450,46550,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-004949,NXDL8UZ7X6KDBSETF,NX-004949,Kia,Sportage,2020,EX,SUV,Certified Pre-Owned,56288,Crystal Black,Beige Cloth,Plug-in Hybrid,Automatic,FWD,5,35250,18800,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004950,NXD2U8351MHWA937X,NX-004950,Ford,Escape,2023,Active,SUV,Certified Pre-Owned,32143,Radiant Red,Beige Cloth,Gasoline,Automatic,FWD,5,28200,19900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004951,NXD0VRTGSFS1CFFMY,NX-004951,Mazda,CX-50,2024,Select,SUV,Used,16865,Radiant Red,Black Cloth,Hybrid,Automatic,AWD,5,35500,27250,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004952,NXDGNDJPZ44SEJJMA,NX-004952,Kia,K4,2025,LX,Sedan,Used,14940,Pearl White,Black Leatherette,Gasoline,Automatic,FWD,5,22800,19250,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004953,NXDZSG985C8P5GP57,NX-004953,Subaru,Forester,2023,Premium,SUV,Certified Pre-Owned,28322,Atlantic Blue,Gray Cloth,Hybrid,Automatic,AWD,5,33700,24600,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004954,NXDVB8GPZH2KER76P,NX-004954,Hyundai,Tucson,2025,SE,SUV,Used,12389,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,FWD,5,29650,24550,Available,true,12-Month Service Contract,None,Frisco North
